,tweet_id,text,location_mentions
1381,ID_729277231206412289,RT @RichoMedia: Volunteers retrieve stranded pets in aftermath of Canadian wildfire: Emergency workers in Alberta join a gras .,Canadian=>COUNTRY * Alberta=>STATE
1382,ID_730545328924012544,RT @TravelLeisure: Air Canada blames algorithm for fares of $4K during wildfire evacuation:,Canada=>COUNTRY
1383,ID_732295201629319173,RT @CTVNews: New evacuation order for Alberta as conditions hamper wildfire efforts:,Alberta=>STATE
1384,ID_729405081687232512,RT @_emilyfitzCBC: Fire crews are on scene at Buena Vista park for a small wildfire. They say its under control,Buena Vista=>CITY
1385,ID_733055040357838848,"Canadians Affected by Wildfire Could Return Home Soon - Some of the 80,000 people forced to flee Fort McMurray",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1386,ID_728784450033623040,RT @BruceClaggett: Fire damage from   photographed in @nytimes,
1387,ID_730025053329444864,RT @PA: Our map shows the range of damage caused by the  wildfire in Canada - about the size of the M25,Canada=>COUNTRY
1388,ID_732340261053849600,EMERGENCY ALERT: All Camps North of Fort McMurray up to & including the Ruth Lake Camp are to evacuate,Fort McMurray=>CITY * Ruth Lake Camp=>HUMAN-MADE POINT-OF-INTEREST
1389,ID_728548864186327040,RT @BreakingNSNews: Rapper Classified donating song proceeds to wildfire relief efforts in Fort McMurray: Nova Scotia rapper Classified ht,Fort McMurray=>CITY * Nova Scotia=>STATE
1390,ID_729133257124552704,@BreneBrown There are stories here in Canada where some Syrian newcomers are helping the wildfire evacuees. They understand.,Canada=>COUNTRY
1391,ID_728733841230311425,This is the best way to help. The Red Cross will ensure the right help will get to people in need.,
1392,ID_732774510856822784,"RT @aldunez: ALBERTA WILDFIRES | SOLIDARITY: ATTAWAPISKAT > Attawapiskat donates $5,000 to wildfire relief |",ALBERTA=>STATE
1393,ID_729307547388149760,"RT @ctvwinnipeg: Manitoba-Ontario wildfire moves east, forces more evacuations: A fire burning along the Manitoba-Ontario bord",Manitoba=>STATE * Ontario=>STATE * Manitoba=>STATE * Ontario=>STATE
1394,ID_732804065177047040,RT @NormaShaw: Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross,
1395,ID_729681422299074560,Dont forget guys! Wednesday is  charity stream. Donating to @redcrosscanada to help wildfire victims! + Details soon! RT around!,
1396,ID_729712226182025217,RT @FormulaOneWorld: James Hinchcliffe to donate Indy GP winnings to Alberta wildfire efforts,Alberta=>STATE
1397,ID_729775104503074816,Stomach bug hits wildfire evacuees at Edmonton Northlands shelter,Edmonton Northlands=>CITY
1398,ID_729317692449140739,RT @TerriClarkMusic: Everyone please donate to the @RedCrossAB to help the Ft McMurray wildfire Victims. My home province needs our help.,Ft McMurray=>CITY
1399,ID_734822104525246465,Wildfire evacuation lifted,
1400,ID_729473689113088000,"Canada wildfire: 20% of Fort McMurray homes destroyed, says MP - BBC News on @BBCNews",Canada=>COUNTRY * Fort McMurray=>DISTRICT
1401,ID_728918115824848896,RT @NunatsiaqNews: Nunavut government donates to Alberta wildfire relief,Alberta=>STATE
1402,ID_730559540220039168,Ontario provides $500K for wildfire relief.,Ontario=>STATE
1403,ID_730173623026262016,"In support of Fort McMurray wildfire relief, Sunnyside Natural Market will be collecting Red Cross donations for",Fort McMurray=>CITY * Sunnyside Natural Market=>HUMAN-MADE POINT-OF-INTEREST
1404,ID_728750247803912193,disrupts evacuation convoy so scary.,
1405,ID_733077155517603840,Alberta Wildfire - Animal Rescue Update: Bella (ASPCA)The Alberta SPCA has been posting daily updates on the,Alberta=>STATE * Alberta=>STATE
1406,ID_729149307580911616,".@Gervais1010 @Squamishtown we will post soon. Wildfire but no homes threatened, district says. Waterbombing underway.",
1407,ID_729068938026352640,Auction is live! Go to @ymmauction on IG to help raise money for wildfire victims of,
1408,ID_735887827100180480,"RT @PowellsNL: You donated $6500 for Fort Mac Wildfire Relief! We matched for a grand total of $13,000!!! .@canredcrossnl",Fort Mac Wildfire=>NEIGHBORHOOD
1409,ID_730443036866449408,Live video: Province reveals details of emergency funds for wildfire evacuees,
1410,ID_729044413641592833,"RT @SimonOstler: Ontario boys lemonade stand raises $2,500 for  relief   @ericavella",Ontario=>STATE
1411,ID_730134295382122496,Continue to support disaster relief in Fort McMurray. Text FIRES to 45678 to donate $10 towards relief efforts.,Fort McMurray=>CITY
1412,ID_730174699460820992,"RT @WatchCTVNews: Oil sands facilities not damaged by wildfire: Alberta Premier @RachelNotley, .  .",Alberta=>STATE
1413,ID_729678701881778176,RT @GlobalCalgary: James Taylor to donate proceeds from Alberta shows to Fort McMurray wildfire relief efforts.,Alberta=>STATE * Fort McMurray=>DISTRICT
1414,ID_729345621824548864,"RT @raz_akram: Alberta Wildfire has affected 80,000 ppl. Evacuated, displaced & homeless. Donate today @ Canadian Red Cross.",Alberta=>STATE
1415,ID_728813857322336257,"RT @albertateachers: Albertas teachers pledge $200,000 for Wildfire Relief.",Albertas=>CITY
1416,ID_732558022246072320,"Suttons Scott Shaw matching wildfire relief donations up to $100,000",
1417,ID_732515298377621504,"The Wall Street Journal: Canada wildfire prompts new evacuation of 8,000 oil-sands workers -",Canada=>COUNTRY
1418,ID_729780800003002368,Close to a quarter of a million dollars has been donated at BC Liquor Stores for Fort McMurray wildfire relief efforts,
1419,ID_728762038453993473,Evacuees take devastatin,
1420,ID_730534255034400769,How the Red Cross will spend funds collected:     Fort McMurray via @CBC,
1421,ID_728727720327155712,Rex Murphy | Fort McMurray Wildfire,Fort McMurray=>DISTRICT
1422,ID_729109162223927297,"RT @amea2014: Wildfire destroys Fort McMurray homes, mo",Fort McMurray=>CITY
1423,ID_729041305117036544,Red Cross says donations for Fort McMurray wildfire aid has hit $44 million - CBC,Fort McMurray=>CITY
1424,ID_730481527713189888,"Provincial government, Red Cross start distributing emergency funds to wildfire evacuees: The Alberta Governm",Alberta=>CITY
1425,ID_729459680855007232,"RT @edmontonjournal: Wildfire: Min. of public safety & emergency preparedness promises income support, rebuild assistance   htt",
1426,ID_730076117026148352,RT @PaladinDonMac: Absolutely unbelievable work by  staff to evacuate  to safety in the midst of raging Fort Mac wildfire http,
1427,ID_729602379172155392,New Langford business welcomes displaced Fort Mac workers  While efforts to control a devastating Alberta wildfire,Alberta=>STATE
1428,ID_732748051396366336,Fort McMurray wildfire: flames force evacuations of oil worker camps,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1429,ID_729004814865027072,RT @dyecandy: Lucy Neatby is hosting a Fund Raiser for the Alberta Wildfire victims.,Alberta=>STATE
1430,ID_731658396915486720,RT @RobKIRO7: Next at 630 on @KIRO7Seattle - latest on wildfire near Gold Bar. Still about 100 homes may be evacd as 12 have already been.,Gold Bar=>HUMAN-MADE POINT-OF-INTEREST
1431,ID_729676964609544192,RT @NiagarathisWeek: Orchard Park students raise funds for Fort McMurray wildfire victims,
1432,ID_730024402050547712,"In the midst of tragedy, how wonderful it is to see the compassion extended toward wildfire victims and evacuees.",
1433,ID_728967503175503872,Rex Murphy on the Fort McMurray Wildfire. Coming to the aid of others is what Canadians do!,
1434,ID_731503569799512065,RT @MelissaVHerald: Bring your bottles to the @enmaxcentre until 4pm. Proceeds help Fort McMurray wildfire relief.,McMurray=>HUMAN-MADE POINT-OF-INTEREST
1435,ID_730244185828249600,RT @globalnews: Oil sands facilities not damaged by Fort McMurray wildfire: Notley,Fort McMurray=>COUNTY
1436,ID_732962661785346049,Nice article @ScottieUpshall Fort McMurray native Upshall reflects on the damage to his hometown in @PlayersTribune,Fort McMurray=>CITY
1437,ID_733033616792518656,RT @RoninMemes: The fire that completely destroyed a Canadian city a few weeks ago is STILL GROWING!!!,Canadian=>COUNTRY
1438,ID_732707430916751360,"RT @PensJG: The @pensfoundation will donate $25,000 to @redcrosscanada in support of all those affected by a massive wildfire in Ft. McMurr",Ft. McMurr=>NEIGHBORHOOD
1439,ID_732561920197152768,Conditions in around  remain at extreme for  conditions.,
1440,ID_732986515819626496,"SK Wildfire Update: Air quality is between 3-6 in northwestern areas of the province, 10 is bad.",
1441,ID_728733386924130305,"RT @CFPalerts: U/D Ft McMurray, Alberta *Wildfire* new numbers: over 1,600 structures destroyed. Conditions expected to worsen.",Alberta=>CITY
1442,ID_729158685306408960,"RT @rconspiracy: Fort McMurray wildfire: Airport in danger, state of emergency declared",Fort McMurray=>CITY
1443,ID_728572767277334528,Fort McMurray video shows evacuees terrifying wildfire escape  via @torontostar..our thoughts are with you!,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1444,ID_729064820704612352,"@NBCSports @HillaryScottLA Please, please send that rain to Alberta, we desperately need it to put out our MONSTER wildfire.",Alberta=>STATE
1445,ID_731930915891335168,Link to the high res satellite images of Fort McMurray wildfire damage:,McMurray=>HUMAN-MADE POINT-OF-INTEREST
1446,ID_729018189305253889,"Alberta Premier says around 5,500 Fort McMurray wildfire evacuees are staying in reception centers, government seeking housing solutions -",Alberta=>STATE * Fort McMurray=>OTHER LOCATIONS
1447,ID_734558461783113728,".@EdmontonERSS Still needs donations & volunteers. If youre in the  area, please consider helping.",
1448,ID_730012298069344256,RT @StBridgetCS: Any donations for the victims of the Fort McMurray wildfire can be dropped off at St. Bridget if you are unable to deliver,
1449,ID_732706798667366400,"Today we donated $100,000 to @redcrosscanada in  relief. Visit  to donate",
1450,ID_728877495093735424,RT @DogRescue2014: If you would like to help animals affected by the  wildfire please donate at  :,
1451,ID_731248284707098625,"RT @AirbnbHelp: Those impacted by , Alberta hosts have opened their homes. @Airbnbs Kellie Bentz explains on @BloombergCA /",Alberta=>STATE
1452,ID_729188309629571072,RT @NewsBreaksLive:    pets,
1453,ID_729157854465232896,"More: Firefighting efforts deployed to Fort McMurray wildfire includes more than 500 firefighters, 15 helicopters, 14 air tankers and 88 ot",Fort McMurray=>CITY
1454,ID_729697352840142848,RT @komonews: 130 homes at risk from Chelan County wildfire -,Chelan County=>COUNTY
1455,ID_732340933031645184,RT @workingenergy: Wildfire N of  expanding-Mandatory Evacuation for  extended N. All Camps N of  incl Ruth Lake Camp 1/2,Ruth Lake=>NATURAL POINT-OF-INTEREST
1456,ID_730174034298605568,"RT @BCGovNews: Thank you ! Over $240K raised for  wildfire relief efforts,    #",FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
1457,ID_732000848755089410,RT @cganders: Ill just be casually ignoring the entire city that was literally destroyed by wildfire prior to forest fire season,
1458,ID_732226382374277122,"RT @CNWNews: . @cdnpayroll donates $10,000 to help victims of the  Wildfire",
1459,ID_729978531573211136,RT @DailyGleaner: Pass it on: Syrian newcomers pitch in to help Alberta wildfire victims @redcrosscanada  .,Alberta=>STATE
1460,ID_728991637121142784,RT @ThinkLikeaCat: Info on how you can donate. Hundreds Of Pets Have Been Left Behind In Deadly Wildfire,
1461,ID_731092349275807744,Today the Ss of Blessed Trinity CES will be supporting the Alberta Wildfire victims with a loonie and toonie drive,Alberta=>STATE
1462,ID_729287098197381120,"Australians have been helping us fight wildfires for years & vice versa, seasonal overlaps bad sign",
1463,ID_732348052195835905,RMWB update: A dozen workcamps north of Fort McMurray being evacuated because of fire conditions.,Fort McMurray=>CITY
1464,ID_728913403717115905,The beast is getting harder to tame. Please donate. PM Trudeau will match donations to @redcrosscanada,
1465,ID_729875009565396992,"Dear Russia, mexico and USA .. Please invade and help us anyway. We DO need the extra assistance in",Russia=>COUNTRY * mexico=>COUNTRY * USA=>COUNTRY
1466,ID_729799049688190976,RT @FVine: Calgary Construction Association  is donating $100k from our Building Reserve Fund to Fort McMurray Wildfire relief,Calgary=>CITY * Fort McMurray=>CITY
1467,ID_728669560103034880,"Through our partner BridgeForce we are collecting donations for those affected by the wildfire in Fort McMurray,",Fort McMurray=>COUNTY
1468,ID_730847411300487168,"Wells Fargo Donates $100,000 for Alberta Wildfire Relief Efforts",Alberta=>STATE
1469,ID_729339355710500865,"RT @InCalifornia45: From Alberta 5/7~ 80,000 evacd, 300 flights out, 250,000 acres and 1,600 homes burned, but no deaths. @allanhawco htt",Alberta=>STATE
1470,ID_729674196817686528,Notley in Fort McMurray Monday to survey wildfire damage.,Fort McMurray=>CITY
1471,ID_728984766855315456,Manitoba sends emergency rescue crew to help with Fort McMurray fire relief: Manitoba may not be sending wildfire,Manitoba=>STATE * Fort McMurray=>CITY * Manitoba=>STATE
1472,ID_728648727448145920,The Kamloops Youth Soccer Associations U13 Girls House Wildfire have chosen to fund raise toward the relief,
1473,ID_732702102070300672,"Fort McMurray wildfire: Several homes damaged in explosion in Dickinsfield, fire in Thickwood:",Dickinsfield=>NEIGHBORHOOD
1474,ID_734084217550843904,Arizona wildfire prompts evacuations.,Arizona=>STATE
1475,ID_728659547448090624,Wildfire Relief  Fund set up by @FellowshipNatl to assist those devastated by wildfires.,
1476,ID_731856392223494149,App released for Fort McMurray evacueesuses satellite images provided by government of Canada from Plaides-1A,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST * Canada=>COUNTRY
1477,ID_728618159855390721,"World News - 1,500 vehicles packed with evacuees flee wildfire: At least 88,000 people have   by abigailpollak",
1478,ID_731950837514133505,REVISED: Satellite maps provide survey of wildfire damage | Alberta.ca,
1479,ID_729491847823904768,"I added a video to a @YouTube playlist  Wildfire destroys homes in Canadian city; 80,000 ordered evacuated",Canadian=>COUNTRY
1480,ID_728792468632702976,"Already devastated by oil prices with houses up for sale, could this be a way out for many residents of Ft Mac?",Ft Mac=>CITY
1481,ID_730810592945016832,"Fundraiser for Syrian Refugee Families and Red Cross for Wildfire Relief Saturday, May 14 Baptist Church from 1-3pm",Syrian=>COUNTRY * Baptist Church=>HUMAN-MADE POINT-OF-INTEREST
1482,ID_728789625460809728,RT @ctvedmonton: LIVE NOW: Red Cross and Ralph Goodale speak about wildfire:,
1483,ID_732314230498725888,residents can check  damage to their homes on a surveillance app,
